parcela_ID,date,EVI
165,2024-10-15,0.4671
165,2024-10-31,0.4939
165,2024-11-16,0.6008
165,2024-12-02,0.5246
165,2024-12-18,0.5701
166,2000-02-18,0.0393
166,2000-03-05,0.2738
166,2000-03-21,0.2825
166,2000-04-06,0.4984
166,2000-04-22,0.2609
166,2000-05-08,0.3422
166,2000-05-24,0.2405
166,2000-06-09,0.2224
166,2000-06-25,0.425
166,2000-07-11,0.3222
166,2000-07-27,0.3484
166,2000-08-12,0.2575
166,2000-08-28,0.2404
166,2000-09-13,0.2711
166,2000-09-29,0.3136
166,2000-10-15,0.3263
166,2000-10-31,0.3134
166,2000-11-16,0.4243
166,2000-12-02,0.4908
166,2000-12-18,0.3353
166,2001-01-01,0.3023
166,2001-01-17,0.3381
166,2001-02-02,0.5895
166,2001-02-18,0.4647
166,2001-03-06,0.5305
166,2001-03-22,0.5285
166,2001-04-07,0.4431
166,2001-04-23,0.314
166,2001-05-09,0.4167
166,2001-05-25,0.2047
166,2001-06-10,0.3476
166,2001-06-26,0.1985
166,2001-07-12,0.3676
166,2001-07-28,0.2259
166,2001-08-13,0.2849
166,2001-08-29,0.2799
166,2001-09-14,0.3109
166,2001-09-30,0.3609
166,2001-10-16,0.4971
166,2001-11-01,0.4199
166,2001-11-17,0.4124
166,2001-12-03,0.3824
166,2001-12-19,0.4951
166,2002-01-01,0.4455
166,2002-01-17,0.429
166,2002-02-02,0.4243
166,2002-02-18,0.4333
166,2002-03-06,0.4453
166,2002-03-22,0.3944
166,2002-04-07,0.5371
166,2002-04-23,0.3506
166,2002-05-09,0.4776
166,2002-05-25,0.45
166,2002-06-10,0.3915
166,2002-06-26,0.4331
166,2002-07-12,0.3634
166,2002-07-28,0.3918
166,2002-08-13,0.3208
166,2002-08-29,0.368
166,2002-09-14,0.4162
166,2002-09-30,0.3109
166,2002-10-16,0.4466
166,2002-11-01,0.5605
166,2002-11-17,0.386
166,2002-12-03,0.5073
166,2002-12-19,0.3808
166,2003-01-01,0.4907
166,2003-01-17,0.4856
166,2003-02-02,0.3562
166,2003-02-18,0.5681
166,2003-03-06,0.2624
166,2003-03-22,0.3566
166,2003-04-07,0.4682
166,2003-04-23,0.4665
166,2003-05-09,0.4278
166,2003-05-25,0.4117
166,2003-06-10,0.3867
166,2003-06-26,0.4055
166,2003-07-12,0.3761
166,2003-07-28,0.3261
166,2003-08-13,0.2865
166,2003-08-29,0.311
166,2003-09-14,0.2895
166,2003-09-30,0.3902
166,2003-10-16,0.4017
166,2003-11-01,0.4168
166,2003-11-17,0.4966
166,2003-12-03,0.5576
166,2003-12-19,0.5712
166,2004-01-01,0.5712
166,2004-01-17,0.5922
166,2004-02-02,0.4567
166,2004-02-18,0.5324
166,2004-03-05,0.2747
166,2004-03-21,0.5812
166,2004-04-06,0.4841
166,2004-04-22,0.3746
166,2004-05-08,0.4535
166,2004-05-24,0.4674
166,2004-06-09,0.4084
166,2004-06-25,0.3684
166,2004-07-11,0.3792
166,2004-07-27,0.3771
166,2004-08-12,0.3322
166,2004-08-28,0.3659
166,2004-09-13,0.3332
166,2004-09-29,0.403
166,2004-10-15,0.4584
166,2004-10-31,0.497
166,2004-11-16,0.6069
166,2004-12-02,0.4702
166,2004-12-18,0.6802
166,2005-01-01,0.6598
166,2005-01-17,0.5175
166,2005-02-02,0.5997
166,2005-02-18,0.5786
166,2005-03-06,0.4093
166,2005-03-22,0.2469
166,2005-04-07,0.4357
166,2005-04-23,0.4104
166,2005-05-09,0.2386
166,2005-05-25,0.3005
166,2005-06-10,0.1189
166,2005-06-26,0.2918
166,2005-07-12,0.346
166,2005-07-28,0.2417
166,2005-08-13,0.2344
166,2005-08-29,0.2519
166,2005-09-14,0.3051
166,2005-09-30,0.3469
166,2005-10-16,0.4512
166,2005-11-01,0.2381
166,2005-11-17,0.3642
166,2005-12-03,0.4755
166,2005-12-19,0.5408
166,2006-01-01,0.306
166,2006-01-17,0.475
166,2006-02-02,0.4615
166,2006-02-18,0.3518
166,2006-03-06,0.2782
166,2006-03-22,0.2017
166,2006-04-07,0.3917
166,2006-04-23,0.2102
166,2006-05-09,0.1839
166,2006-05-25,0.2906
166,2006-06-10,0.2375
166,2006-06-26,0.2773
166,2006-07-12,0.2811
166,2006-07-28,0.2657
166,2006-08-13,0.2204
166,2006-08-29,0.2719
166,2006-09-14,0.2462
166,2006-09-30,0.3456
166,2006-10-16,0.422
166,2006-11-01,0.2064
166,2006-11-17,0.3695
166,2006-12-03,0.346
166,2006-12-19,0.4119
166,2007-01-01,0.3894
166,2007-01-17,0.2849
166,2007-02-02,0.3684
166,2007-02-18,0.3749
166,2007-03-06,0.245
166,2007-03-22,0.2746
166,2007-04-07,0.3199
166,2007-04-23,0.3428
166,2007-05-09,0.1667
166,2007-05-25,0.321
166,2007-06-10,0.2816
166,2007-06-26,0.3131
166,2007-07-12,0.1926
166,2007-07-28,0.1914
166,2007-08-13,0.1791
166,2007-08-29,0.2084
166,2007-09-14,0.199
166,2007-09-30,0.2607
166,2007-10-16,0.3031
166,2007-11-01,0.299
166,2007-11-17,0.2565
166,2007-12-03,0.2746
166,2007-12-19,0.3302
166,2008-01-01,0.3302
166,2008-01-17,0.4638
166,2008-02-02,0.3411
166,2008-02-18,0.3746
166,2008-03-05,0.3192
166,2008-03-21,0.2135
166,2008-04-06,0.4109
166,2008-04-22,0.2665
166,2008-05-08,0.2126
166,2008-05-24,0.3085
166,2008-06-09,0.3384
166,2008-06-25,0.2196
166,2008-07-11,0.1641
166,2008-07-27,0.3458
166,2008-08-12,0.2092
166,2008-08-28,0.3211
166,2008-09-13,0.1826
166,2008-09-29,0.3289
166,2008-10-15,0.3783
166,2008-10-31,0.3965
166,2008-11-16,0.3954
166,2008-12-02,0.5106
166,2008-12-18,0.3252
166,2009-01-01,0.2261
166,2009-01-17,0.4682
166,2009-02-02,0.3211
166,2009-02-18,0.322
166,2009-03-06,0.2885
166,2009-03-22,0.4373
166,2009-04-07,0.2982
166,2009-04-23,0.2318
166,2009-05-09,0.3282
166,2009-05-25,0.2096
166,2009-06-10,0.3164
166,2009-06-26,0.3163
166,2009-07-12,0.2754
166,2009-07-28,0.1856
166,2009-08-13,0.1827
166,2009-08-29,0.2547
166,2009-09-14,0.308
166,2009-09-30,0.2124
166,2009-10-16,0.4533
166,2009-11-01,0.4418
166,2009-11-17,0.4882
166,2009-12-03,0.4827
166,2009-12-19,0.2422
166,2010-01-01,0.3683
166,2010-01-17,0.3375
166,2010-02-02,0.3717
166,2010-02-18,0.3499
166,2010-03-06,0.3439
166,2010-03-22,0.3355
166,2010-04-07,0.3739
166,2010-04-23,0.3584
166,2010-05-09,0.3549
166,2010-05-25,0.2953
166,2010-06-10,0.1326
166,2010-06-26,0.2362
166,2010-07-12,0.2418
166,2010-07-28,0.2577
166,2010-08-13,0.2782
166,2010-08-29,0.2802
166,2010-09-14,0.2017
166,2010-09-30,0.2185
166,2010-10-16,0.3918
166,2010-11-01,0.3998
166,2010-11-17,0.345
166,2010-12-03,0.4326
166,2010-12-19,0.4179
166,2011-01-01,0.3311
166,2011-01-17,0.5223
166,2011-02-02,0.4479
166,2011-02-18,0.4359
166,2011-03-06,0.4752
166,2011-03-22,0.4201
166,2011-04-07,0.3279
166,2011-04-23,0.293
166,2011-05-09,0.2445
166,2011-05-25,0.3414
166,2011-06-10,0.3
166,2011-06-26,0.3388
166,2011-07-12,0.3065
166,2011-07-28,0.2159
166,2011-08-13,0.2446
166,2011-08-29,0.281
166,2011-09-14,0.2048
166,2011-09-30,0.3065
166,2011-10-16,0.3506
166,2011-11-01,0.3444
166,2011-11-17,0.3483
166,2011-12-03,0.4601
166,2011-12-19,0.4649
166,2012-01-01,0.4507
166,2012-01-17,0.4599
166,2012-02-02,0.3635
166,2012-02-18,0.5442
166,2012-03-05,0.4305
166,2012-03-21,0.4376
166,2012-04-06,0.4099
166,2012-04-22,0.3304
166,2012-05-08,0.3513
166,2012-05-24,0.4431
166,2012-06-09,0.3048
166,2012-06-25,0.286
166,2012-07-11,0.3351
166,2012-07-27,0.2948
166,2012-08-12,0.2327
166,2012-08-28,0.2155
166,2012-09-13,0.3274
166,2012-09-29,0.3265
166,2012-10-15,0.4061
166,2012-10-31,0.3764
166,2012-11-16,0.3634
166,2012-12-02,0.3452
166,2012-12-18,0.5054
166,2013-01-01,0.3132
166,2013-01-17,0.3782
166,2013-02-02,0.4551
166,2013-02-18,0.4594
166,2013-03-06,0.4357
166,2013-03-22,0.3792
166,2013-04-07,0.469
166,2013-04-23,0.4601
166,2013-05-09,0.4455
166,2013-05-25,0.4183
166,2013-06-10,0.3512
166,2013-06-26,0.3953
166,2013-07-12,0.3668
166,2013-07-28,0.2834
166,2013-08-13,0.2156
166,2013-08-29,0.183
166,2013-09-14,0.2446
166,2013-09-30,0.2753
166,2013-10-16,0.3248
166,2013-11-01,0.3895
166,2013-11-17,0.4971
166,2013-12-03,0.367
166,2013-12-19,0.4361
166,2014-01-01,0.4911
166,2014-01-17,0.5157
166,2014-02-02,0.335
166,2014-02-18,0.4905
166,2014-03-06,0.3622
166,2014-03-22,0.391
166,2014-04-07,0.4677
166,2014-04-23,0.3621
166,2014-05-09,0.2213
166,2014-05-25,0.3551
166,2014-06-10,0.2759
166,2014-06-26,0.3183
166,2014-07-12,0.3367
166,2014-07-28,0.2983
166,2014-08-13,0.2928
166,2014-08-29,0.2623
166,2014-09-14,0.2669
166,2014-09-30,0.4319
166,2014-10-16,0.4437
166,2014-11-01,0.4853
166,2014-11-17,0.4344
166,2014-12-03,0.4845
166,2014-12-19,0.4147
166,2015-01-01,0.5041
166,2015-01-17,0.5447
166,2015-02-02,0.4405
166,2015-02-18,0.3105
166,2015-03-06,0.4164
166,2015-03-22,0.4084
166,2015-04-07,0.3939
166,2015-04-23,0.4774
166,2015-05-09,0.3738
166,2015-05-25,0.4623
166,2015-06-10,0.3572
166,2015-06-26,0.294
166,2015-07-12,0.3121
166,2015-07-28,0.2952
166,2015-08-13,0.2471
166,2015-08-29,0.2986
166,2015-09-14,0.3512
166,2015-09-30,0.3811
166,2015-10-16,0.3228
166,2015-11-01,0.3431
166,2015-11-17,0.4633
166,2015-12-03,0.4232
166,2015-12-19,0.5111
166,2016-01-01,0.4407
166,2016-01-17,0.5442
166,2016-02-02,0.5042
166,2016-02-18,0.254
166,2016-03-05,0.48
166,2016-03-21,0.4473
166,2016-04-06,0.3774
166,2016-04-22,0.4473
166,2016-05-08,0.3543
166,2016-05-24,0.3237
166,2016-06-09,0.3348
166,2016-06-25,0.2831
166,2016-07-11,0.3305
166,2016-07-27,0.3061
166,2016-08-12,0.3033
166,2016-08-28,0.3197
166,2016-09-13,0.305
166,2016-09-29,0.365
166,2016-10-15,0.4322
166,2016-10-31,0.3979
166,2016-11-16,0.5535
166,2016-12-02,0.4999
166,2016-12-18,0.5577
166,2017-01-01,0.4717
166,2017-01-17,0.4469
166,2017-02-02,0.4902
166,2017-02-18,0.4799
166,2017-03-06,0.5523
166,2017-03-22,0.5947
166,2017-04-07,0.3897
166,2017-04-23,0.3965
166,2017-05-09,0.1643
166,2017-05-25,0.3014
166,2017-06-10,0.3119
166,2017-06-26,0.3321
166,2017-07-12,0.3319
166,2017-07-28,0.2489
166,2017-08-13,0.284
166,2017-08-29,0.2865
166,2017-09-14,0.3285
166,2017-09-30,0.3391
166,2017-10-16,0.3107
166,2017-11-01,0.3899
166,2017-11-17,0.4146
166,2017-12-03,0.3882
166,2017-12-19,0.4646
166,2018-01-01,0.5651
166,2018-01-17,0.3557
166,2018-02-02,0.512
166,2018-02-18,0.5049
166,2018-03-06,0.4041
166,2018-03-22,0.3585
166,2018-04-07,0.3948
166,2018-04-23,0.4021
166,2018-05-09,0.3662
166,2018-05-25,0.3525
166,2018-06-10,0.3429
166,2018-06-26,0.3959
166,2018-07-12,0.3468
166,2018-07-28,0.2513
166,2018-08-13,0.2463
166,2018-08-29,0.2685
166,2018-09-14,0.3047
166,2018-09-30,0.3646
166,2018-10-16,0.3789
166,2018-11-01,0.5306
166,2018-11-17,0.4863
166,2018-12-03,0.5065
166,2018-12-19,0.4395
166,2019-01-01,0.224
166,2019-01-17,0.4494
166,2019-02-02,0.4145
166,2019-02-18,0.5172
166,2019-03-06,0.4844
166,2019-03-22,0.294
166,2019-04-07,0.3608
166,2019-04-23,0.4096
166,2019-05-09,0.2956
166,2019-05-25,0.3275
166,2019-06-10,0.33
166,2019-06-26,0.3112
166,2019-07-12,0.2867
166,2019-07-28,0.308
166,2019-08-13,0.2792
166,2019-08-29,0.2885
166,2019-09-14,0.2891
166,2019-09-30,0.3585
166,2019-10-16,0.3569
166,2019-11-01,0.3687
166,2019-11-17,0.4711
166,2019-12-03,0.4761
166,2019-12-19,0.5015
166,2020-01-01,0.4358
166,2020-01-17,0.4197
166,2020-02-02,0.5563
166,2020-02-18,0.2932
166,2020-03-05,0.2177
166,2020-03-21,0.2652
166,2020-04-06,0.2317
166,2020-04-22,0.2497
166,2020-05-08,0.2233
166,2020-05-24,0.1378
166,2020-06-09,0.255
166,2020-06-25,0.1855
166,2020-07-11,0.1459
166,2020-07-27,0.1936
166,2020-08-12,0.2441
166,2020-08-28,0.1824
166,2020-09-13,0.2033
166,2020-09-29,0.3069
166,2020-10-15,0.2581
166,2020-10-31,0.3359
166,2020-11-16,0.2242
166,2020-12-02,0.4268
166,2020-12-18,0.4152
166,2021-01-01,0.4249
166,2021-01-17,0.3916
166,2021-02-02,0.3033
166,2021-02-18,0.3165
166,2021-03-06,0.3014
166,2021-03-22,0.3512
166,2021-04-07,0.3265
166,2021-04-23,0.3362
166,2021-05-09,0.2701
166,2021-05-25,0.3105
166,2021-06-10,0.3853
166,2021-06-26,0.2077
166,2021-07-12,0.2358
166,2021-07-28,0.2362
166,2021-08-13,0.2195
166,2021-08-29,0.2673
166,2021-09-14,0.2642
166,2021-09-30,0.3193
166,2021-10-16,0.266
166,2021-11-01,0.3141
166,2021-11-17,0.4175
166,2021-12-03,0.4243
166,2021-12-19,0.4567
166,2022-01-01,0.4795
166,2022-01-17,0.362
166,2022-02-02,0.3528
166,2022-02-18,0.4121
166,2022-03-06,0.3634
166,2022-03-22,0.3856
166,2022-04-07,0.2948
166,2022-04-23,0.3878
166,2022-05-09,0.3901
166,2022-05-25,0.3164
166,2022-06-10,0.3329
166,2022-06-26,0.3298
166,2022-07-12,0.3404
166,2022-07-28,0.2916
166,2022-08-13,0.3241
166,2022-08-29,0.2439
166,2022-09-14,0.2957
166,2022-09-30,0.3671
166,2022-10-16,0.3478
166,2022-11-01,0.3651
166,2022-11-17,0.2496
166,2022-12-03,0.3351
166,2022-12-19,0.4951
166,2023-01-01,0.3571
166,2023-01-17,0.4864
166,2023-02-02,0.4673
166,2023-02-18,0.4512
166,2023-03-06,0.4316
166,2023-03-22,0.3729
166,2023-04-07,0.3749
166,2023-04-23,0.3655
166,2023-05-09,0.2841
166,2023-05-25,0.366
166,2023-06-10,0.28
166,2023-06-26,0.3561
166,2023-07-12,0.3435
166,2023-07-28,0.3213
166,2023-08-13,0.3531
166,2023-08-29,0.3162
166,2023-09-14,0.3132
166,2023-09-30,0.3104
166,2023-10-16,0.405
166,2023-11-01,0.3947
166,2023-11-17,0.5108
166,2023-12-03,0.4734
166,2023-12-19,0.4689
166,2024-01-01,0.4127
166,2024-01-17,0.4467
166,2024-02-02,0.3978
166,2024-02-18,0.4266
166,2024-03-05,0.4208
166,2024-03-21,0.409
166,2024-04-06,0.4185
166,2024-04-22,0.4218
166,2024-05-08,0.4082
166,2024-05-24,0.3597
166,2024-06-09,0.4667
166,2024-06-25,0.3431
166,2024-07-11,0.3366
166,2024-07-27,0.3083
166,2024-08-12,0.3259
166,2024-08-28,0.3094
166,2024-09-13,0.3094
166,2024-09-29,0.4129
166,2024-10-15,0.5007
166,2024-10-31,0.4314
166,2024-11-16,0.6758
166,2024-12-02,0.4385
166,2024-12-18,0.4461
167,2000-02-18,0.1628
167,2000-03-05,0.1769
167,2000-03-21,0.4786
167,2000-04-06,0.3048
167,2000-04-22,0.332
167,2000-05-08,0.3586
167,2000-05-24,0.3615
167,2000-06-09,0.2128
167,2000-06-25,0.5162
167,2000-07-11,0.35
167,2000-07-27,0.3184
167,2000-08-12,0.2113
167,2000-08-28,0.2733
167,2000-09-13,0.2911
167,2000-09-29,0.176
167,2000-10-15,0.2748
167,2000-10-31,0.252
167,2000-11-16,0.4589
167,2000-12-02,0.5102
167,2000-12-18,0.4133
167,2001-01-01,0.4438
167,2001-01-17,0.4409
167,2001-02-02,0.7466
167,2001-02-18,0.6685
167,2001-03-06,0.712
167,2001-03-22,0.6555
167,2001-04-07,0.4071
167,2001-04-23,0.2818
167,2001-05-09,0.2903
167,2001-05-25,0.1178
167,2001-06-10,0.3855
167,2001-06-26,0.185
167,2001-07-12,0.2155
167,2001-07-28,0.1794
167,2001-08-13,0.2242
167,2001-08-29,0.1942
167,2001-09-14,0.1822
167,2001-09-30,0.1953
167,2001-10-16,0.3044
167,2001-11-01,0.3565
167,2001-11-17,0.2099
167,2001-12-03,0.2117
167,2001-12-19,0.3211
167,2002-01-01,0.3288
167,2002-01-17,0.283
167,2002-02-02,0.4367
167,2002-02-18,0.3555
167,2002-03-06,0.4283
167,2002-03-22,0.4843
167,2002-04-07,0.6903
167,2002-04-23,0.3446
167,2002-05-09,0.3417
167,2002-05-25,0.3294
167,2002-06-10,0.3898
167,2002-06-26,0.3202
167,2002-07-12,0.3552
167,2002-07-28,0.4634
167,2002-08-13,0.346
167,2002-08-29,0.2904
167,2002-09-14,0.2539
167,2002-09-30,0.2852
167,2002-10-16,0.2824
167,2002-11-01,0.4014
167,2002-11-17,0.5043
167,2002-12-03,0.3824
167,2002-12-19,0.3505
167,2003-01-01,0.4811
167,2003-01-17,0.4566
167,2003-02-02,0.5388
167,2003-02-18,0.7404
167,2003-03-06,0.1815
167,2003-03-22,0.546
167,2003-04-07,0.5303
167,2003-04-23,0.3187
167,2003-05-09,0.3727
167,2003-05-25,0.3235
167,2003-06-10,0.3133
167,2003-06-26,0.3324
167,2003-07-12,0.2995
167,2003-07-28,0.3329
167,2003-08-13,0.2935
167,2003-08-29,0.2484
167,2003-09-14,0.2237
167,2003-09-30,0.2392
167,2003-10-16,0.3015
167,2003-11-01,0.2251
167,2003-11-17,0.1818
167,2003-12-03,0.3155
167,2003-12-19,0.4592
167,2004-01-01,0.656
167,2004-01-17,0.8173
167,2004-02-02,0.5523
167,2004-02-18,0.6638
167,2004-03-05,0.5251
167,2004-03-21,0.4224
167,2004-04-06,0.4576
167,2004-04-22,0.2675
167,2004-05-08,0.4925
167,2004-05-24,0.339
167,2004-06-09,0.2416
167,2004-06-25,0.2633
167,2004-07-11,0.4069
167,2004-07-27,0.3769
167,2004-08-12,0.401
167,2004-08-28,0.322
167,2004-09-13,0.3183
167,2004-09-29,0.3292
167,2004-10-15,0.253
167,2004-10-31,0.375
167,2004-11-16,0.3394
167,2004-12-02,0.3592
167,2004-12-18,0.5094
167,2005-01-01,0.6626
167,2005-01-17,0.6727
167,2005-02-02,0.7279
167,2005-02-18,0.6354
167,2005-03-06,0.5454
167,2005-03-22,0.5896
167,2005-04-07,0.4358
167,2005-04-23,0.306
167,2005-05-09,0.3822
167,2005-05-25,0.345
167,2005-06-10,0.0931
167,2005-06-26,0.399
167,2005-07-12,0.3638
167,2005-07-28,0.3204
167,2005-08-13,0.2625
167,2005-08-29,0.2142
167,2005-09-14,0.2511
167,2005-09-30,0.2144
167,2005-10-16,0.2734
167,2005-11-01,0.2331
167,2005-11-17,0.3085
167,2005-12-03,0.4787
167,2005-12-19,0.4557
167,2006-01-01,0.5102
167,2006-01-17,0.6828
167,2006-02-02,0.4517
167,2006-02-18,0.5464
167,2006-03-06,0.4594
167,2006-03-22,0.1671
167,2006-04-07,0.2881
167,2006-04-23,0.3673
167,2006-05-09,0.3597
167,2006-05-25,0.3236
167,2006-06-10,0.3575
167,2006-06-26,0.2554
167,2006-07-12,0.2829
167,2006-07-28,0.2582
167,2006-08-13,0.2702
167,2006-08-29,0.2608
167,2006-09-14,0.2408
167,2006-09-30,0.2315
167,2006-10-16,0.2214
167,2006-11-01,0.3436
167,2006-11-17,0.3173
167,2006-12-03,0.3865
167,2006-12-19,0.4262
167,2007-01-01,0.6348
167,2007-01-17,0.7606
167,2007-02-02,0.2874
167,2007-02-18,0.6684
167,2007-03-06,0.6285
167,2007-03-22,0.6153
167,2007-04-07,0.4586
167,2007-04-23,0.1868
167,2007-05-09,0.3178
167,2007-05-25,0.3002
167,2007-06-10,0.2768
167,2007-06-26,0.2768
167,2007-07-12,0.2578
167,2007-07-28,0.1897
167,2007-08-13,0.2627
167,2007-08-29,0.278
167,2007-09-14,0.3293
167,2007-09-30,0.402
167,2007-10-16,0.4229
167,2007-11-01,0.4334
167,2007-11-17,0.4213
167,2007-12-03,0.3947
167,2007-12-19,0.4586
167,2008-01-01,0.4846
167,2008-01-17,0.5386
167,2008-02-02,0.7021
167,2008-02-18,0.5807
167,2008-03-05,0.6389
167,2008-03-21,0.3677
167,2008-04-06,0.351
167,2008-04-22,0.3495
167,2008-05-08,0.3768
167,2008-05-24,0.3131
167,2008-06-09,0.2851
167,2008-06-25,0.3082
167,2008-07-11,0.2845
167,2008-07-27,0.2601
167,2008-08-12,0.2809
167,2008-08-28,0.2748
167,2008-09-13,0.2616
167,2008-09-29,0.2931
167,2008-10-15,0.3178
167,2008-10-31,0.4177
167,2008-11-16,0.4161
167,2008-12-02,0.4068
167,2008-12-18,0.442
167,2009-01-01,0.4016
167,2009-01-17,0.5067
167,2009-02-02,0.8099
167,2009-02-18,0.5936
167,2009-03-06,0.4958
167,2009-03-22,0.573
167,2009-04-07,0.4663
167,2009-04-23,0.365
167,2009-05-09,0.3536
167,2009-05-25,0.3101
167,2009-06-10,0.2763
167,2009-06-26,0.3038
167,2009-07-12,0.2517
167,2009-07-28,0.2524
167,2009-08-13,0.2282
167,2009-08-29,0.2358
167,2009-09-14,0.203
167,2009-09-30,0.1866
167,2009-10-16,0.2997
167,2009-11-01,0.3019
167,2009-11-17,0.4915
167,2009-12-03,0.4891
167,2009-12-19,0.3978
167,2010-01-01,0.4651
167,2010-01-17,0.4862
167,2010-02-02,0.5449
167,2010-02-18,0.432
167,2010-03-06,0.5142
167,2010-03-22,0.5068
167,2010-04-07,0.3087
167,2010-04-23,0.3941
167,2010-05-09,0.3531
167,2010-05-25,0.2523
167,2010-06-10,0.1249
167,2010-06-26,0.3165
167,2010-07-12,0.2751
167,2010-07-28,0.2489
167,2010-08-13,0.2206
167,2010-08-29,0.2304
167,2010-09-14,0.1935
167,2010-09-30,0.2865
167,2010-10-16,0.2415
167,2010-11-01,0.3571
167,2010-11-17,0.4898
167,2010-12-03,0.3432
167,2010-12-19,0.4103
167,2011-01-01,0.5149
167,2011-01-17,0.5685
167,2011-02-02,0.8273
167,2011-02-18,0.735
167,2011-03-06,0.4204
167,2011-03-22,0.632
167,2011-04-07,0.3208
167,2011-04-23,0.3673
167,2011-05-09,0.2645
167,2011-05-25,0.3403
167,2011-06-10,0.2647
167,2011-06-26,0.3633
167,2011-07-12,0.3594
167,2011-07-28,0.3743
167,2011-08-13,0.3526
167,2011-08-29,0.2704
167,2011-09-14,0.2308
167,2011-09-30,0.2106
167,2011-10-16,0.2215
167,2011-11-01,0.2397
167,2011-11-17,0.3021
167,2011-12-03,0.3559
167,2011-12-19,0.3135
167,2012-01-01,0.4921
167,2012-01-17,0.7542
167,2012-02-02,0.6413
167,2012-02-18,0.5227
167,2012-03-05,0.6722
167,2012-03-21,0.5105
167,2012-04-06,0.3813
167,2012-04-22,0.358
167,2012-05-08,0.3668
167,2012-05-24,0.426
167,2012-06-09,0.3737
167,2012-06-25,0.3951
167,2012-07-11,0.3285
167,2012-07-27,0.2842
167,2012-08-12,0.2082
167,2012-08-28,0.247
167,2012-09-13,0.2189
167,2012-09-29,0.2492
167,2012-10-15,0.2527
167,2012-10-31,0.2298
167,2012-11-16,0.2364
167,2012-12-02,0.5305
167,2012-12-18,0.4429
167,2013-01-01,0.4761
167,2013-01-17,0.5356
167,2013-02-02,0.5653
167,2013-02-18,0.7002
167,2013-03-06,0.5875
167,2013-03-22,0.618
167,2013-04-07,0.2792
167,2013-04-23,0.3364
167,2013-05-09,0.2843
167,2013-05-25,0.2247
167,2013-06-10,0.195
167,2013-06-26,0.2712
167,2013-07-12,0.3241
167,2013-07-28,0.2292
167,2013-08-13,0.2403
167,2013-08-29,0.1871
167,2013-09-14,0.1992
167,2013-09-30,0.1966
167,2013-10-16,0.2169
167,2013-11-01,0.2743
167,2013-11-17,0.2985
167,2013-12-03,0.3629
167,2013-12-19,0.4157
167,2014-01-01,0.3565
167,2014-01-17,0.5768
167,2014-02-02,0.491
167,2014-02-18,0.5574
167,2014-03-06,0.7025
167,2014-03-22,0.4806
167,2014-04-07,0.3603
167,2014-04-23,0.3987
167,2014-05-09,0.1977
167,2014-05-25,0.3525
167,2014-06-10,0.2621
167,2014-06-26,0.3876
167,2014-07-12,0.3916
167,2014-07-28,0.3239
167,2014-08-13,0.2976
167,2014-08-29,0.2859
167,2014-09-14,0.2607
167,2014-09-30,0.2854
167,2014-10-16,0.3026
167,2014-11-01,0.4592
167,2014-11-17,0.39
167,2014-12-03,0.4231
167,2014-12-19,0.4447
167,2015-01-01,0.5142
167,2015-01-17,0.3813
167,2015-02-02,0.3646
167,2015-02-18,0.3567
167,2015-03-06,0.5475
167,2015-03-22,0.5954
167,2015-04-07,0.4562
167,2015-04-23,0.5005
167,2015-05-09,0.3947
167,2015-05-25,0.3625
167,2015-06-10,0.3941
167,2015-06-26,0.3343
167,2015-07-12,0.37
167,2015-07-28,0.308
167,2015-08-13,0.3017
167,2015-08-29,0.3234
167,2015-09-14,0.2831
167,2015-09-30,0.2707
167,2015-10-16,0.2766
167,2015-11-01,0.3913
167,2015-11-17,0.2897
167,2015-12-03,0.4198
167,2015-12-19,0.4083
167,2016-01-01,0.3204
167,2016-01-17,0.5535
167,2016-02-02,0.6368
167,2016-02-18,0.1885
167,2016-03-05,0.7055
167,2016-03-21,0.5463
167,2016-04-06,0.3382
167,2016-04-22,0.3959
167,2016-05-08,0.3132
167,2016-05-24,0.3643
167,2016-06-09,0.3604
167,2016-06-25,0.3328
167,2016-07-11,0.2547
167,2016-07-27,0.3154
167,2016-08-12,0.2949
167,2016-08-28,0.2963
167,2016-09-13,0.2962
167,2016-09-29,0.3398
167,2016-10-15,0.4142
167,2016-10-31,0.4367
167,2016-11-16,0.5246
167,2016-12-02,0.5433
167,2016-12-18,0.2863
167,2017-01-01,0.5896
167,2017-01-17,0.5084
167,2017-02-02,0.5984
167,2017-02-18,0.6053
167,2017-03-06,0.6047
167,2017-03-22,0.4614
167,2017-04-07,0.3747
167,2017-04-23,0.3958
167,2017-05-09,0.213
167,2017-05-25,0.2877
167,2017-06-10,0.3542
167,2017-06-26,0.3031
167,2017-07-12,0.3315
167,2017-07-28,0.2477
167,2017-08-13,0.2694
167,2017-08-29,0.2487
167,2017-09-14,0.227
167,2017-09-30,0.1779
167,2017-10-16,0.298
167,2017-11-01,0.4653
167,2017-11-17,0.4799
167,2017-12-03,0.3856
167,2017-12-19,0.5357
167,2018-01-01,0.4951
167,2018-01-17,0.4085
167,2018-02-02,0.5914
167,2018-02-18,0.682
167,2018-03-06,0.6799
167,2018-03-22,0.6998
167,2018-04-07,0.5458
167,2018-04-23,0.3538
167,2018-05-09,0.3182
167,2018-05-25,0.3006
167,2018-06-10,0.3482
167,2018-06-26,0.3964
167,2018-07-12,0.2797
167,2018-07-28,0.2883
167,2018-08-13,0.2558
167,2018-08-29,0.2253
167,2018-09-14,0.237
